Service,Joe's auto shop,Glen's One-Stop Fixie Shop,Straight
Service,Shooting Range,Vintage Games Arcade,Straight
Service,Conference Venue,Creative Space,Bottom right corner
Service,Post office,Post office,Straight
Service,School,School,Straight
Service,School,School,Straight
Service,Waxing Clinic,Specialist Beard Salon,Straight
Service,Maximum Bulk,Yogilates,Straight
Service,Bus stop,Bike-share depot,Straight
Service,Trailer Park,Community Garden,Bottom left corner
Service,Hair salon,Ink'd: Tattoo parlour,Bottom left corner
Service,Greyhound racing,1,Straight
Service,1,1,Straight
Service,1,1,Straight
Service,1,1,Bottom left corner
Service,1,1,Bottom right corner
Service,1,1,Bottom right corner
Restaurant/Bar,,,
Restaurant/Bar,Glitzy (night club),The Underground,Bottom right corner
Restaurant/Bar,Pizza Hut,Crusty's Pizza Bar,Bottom left corner
Restaurant/Bar,Hooters,Dude Food,Straight
Restaurant/Bar,Paunch Burger,Earth's Bounty: Raw Vegan Café,Bottom right corner
Restaurant/Bar,Mr Wong's Chinese Takeaway,Spic'd: Asian fusion,Bottom right corner
Restaurant/Bar,Suburban pub,Speakeasy,Bottom left corner
Restaurant/Bar,1,1,Bottom right corner
Restaurant/Bar,1,1,Bottom left corner
Restaurant/Bar,1,1,Bottom left corner
Retail,,,
Retail,All-Mart,Bespoke Bamboo Homewares,Straight
Retail,Tracksuits R Us,Spin a Yarn,Straight
Retail,Flo's Flowers,Nina's Nursery,Bottom left corner
Retail,Lowes,Thrift store,Straight
Retail,White goods store,Laundromat,Bottom left corner
Retail,1,1,Bottom left corner
Retail,1,1,Bottom right corner
Retail,1,1,Bottom right corner
Retail,Strip mall 1/4,Strip mall 1/5,Bottom right corner
Retail,Strip mall 2/4,Strip mall 2/5,Bottom left corner
Retail,Strip mall 3/4,Strip mall 3/5,Top right corner
Retail,Strip mall 4/4,Strip mall 4/5,Top left corner
Retail,Strip mall 1/4,Strip mall 1/5,Bottom right corner
Retail,Strip mall 2/4,Strip mall 2/5,Bottom left corner
Retail,Strip mall 3/4,Strip mall 3/5,Top right corner
Retail,Strip mall 4/4,Strip mall 4/5,Top left corner
Residential,,,
Residential,Share house,Studio apartment,Straight
Residential,House,Loft apartment,Bottom right corner
Residential,Apartment block 1/2,Apartment block 1/2,Bottom right corner
Residential,Apartment block 2/2,Apartment block 2/2,Bottom left corner
